R,K,DBD
McKenzie,Kidder,278.0727885
McKenzie,LaMoure,412.1312276
McKenzie,Logan,294.1766146
McKenzie,McHenry,202.9974248
McKenzie,McIntosh,360.4434547
McKenzie,McKenzie,0
McKenzie,McLean,156.3177263
McKenzie,Mercer,121.4241057
McKenzie,Mortonne,225.2092002
McKenzie,Mountrail,98.38291717
McKenzie,Nelson,382.4994693
McKenzie,Oliver,171.7753491
McKenzie,Pembina,451.3142394
McKenzie,Pierce,239.6448661
McKenzie,Ramsey,356.472595
McKenzie,Ransom,458.2534912
McKenzie,Renville,183.2752335
McKenzie,Richland,515.4686851
McKenzie,Rolette,288.4624648
McKenzie,Sargent,473.6604538
McKenzie,Sheridan,230.9727499
McKenzie,Sioux,252.094131
McKenzie,Slope,142.2606351
McKenzie,Stark,111.4226369
McKenzie,Steele,428.0433327
McKenzie,Stutsman,369.8745619
McKenzie,Towner,333.5115246
McKenzie,Traill,469.9015963
McKenzie,Walsh,423.2631343
McKenzie,Ward,153.1121023
McKenzie,Wells,276.1751433
McKenzie,Williams,75.96318308
McLean,Adams,188.7212562
McLean,Barnes,302.1401512
McLean,Benson,144.4269981
McLean,Billings,160.1167276
McLean,Bottineau,138.4156409
McLean,Bowman,223.8655694
McLean,Burke,157.6237922
McLean,Burleigh,97.67213898
McLean,Cass,322.0832085
McLean,Cavalier,259.3901115
McLean,Dickey,290.9575858
McLean,Divide,207.4990615
McLean,Dunn,99.08277293
McLean,Eddy,187.1204189
McLean,Emmons,195.2808407
McLean,Foster,185.3810999
McLean,GoldenValley,199.7159196
McLean,GrandForks,292.1262662
McLean,Grant,135.9506188
McLean,Griggs,233.5400524
McLean,Hettinger,149.6849142
McLean,Kidder,126.4665613
McLean,LaMoure,263.8408729
McLean,Logan,163.1350206
McLean,McHenry,79.07983246
McLean,McIntosh,228.2671863
McLean,McKenzie,156.3177263
McLean,McLean,0
McLean,Mercer,62.80111689
McLean,Mortonne,104.7607904
McLean,Mountrail,101.3951722
McLean,Nelson,229.3573572
McLean,Oliver,53.04012789
McLean,Pembina,309.976187
McLean,Pierce,103.1672417
McLean,Ramsey,208.9233663
McLean,Ransom,307.1448955
McLean,Renville,126.1021364
McLean,Richland,364.4952826
McLean,Rolette,168.0232204
McLean,Sargent,326.8869383
McLean,Sheridan,75.946996
McLean,Sioux,167.4870955
McLean,Slope,210.6907884
McLean,Stark,132.2866657
McLean,Steele,271.8197066
McLean,Stutsman,220.6591031
McLean,Towner,203.9016963
McLean,Traill,313.8923008
McLean,Walsh,275.5053126
McLean,Ward,75.6406502
McLean,Wells,120.1960683
McLean,Williams,181.5537391
Mercer,Adams,131.5999186
Mercer,Barnes,342.6223118
Mercer,Benson,204.5873687
Mercer,Billings,102.9527924
Mercer,Bottineau,194.1199883
Mercer,Bowman,161.2471271
Mercer,Burke,178.1302152
Mercer,Burleigh,117.9180585
Mercer,Cass,362.639242
Mercer,Cavalier,321.4464394
Mercer,Dickey,309.4502883
Mercer,Divide,209.7665022
Mercer,Dunn,49.55324834
Mercer,Eddy,240.8762843
Mercer,Emmons,188.6349445
Mercer,Foster,234.1823111
Mercer,GoldenValley,142.9622634
Mercer,GrandForks,346.4561212
Mercer,Grant,96.8756071
Mercer,Griggs,281.8722495
Mercer,Hettinger,90.25434478
Mercer,Kidder,161.6275441
Mercer,LaMoure,292.0705069
Mercer,Logan,172.8355295
Mercer,McHenry,140.0007599
Mercer,McIntosh,239.2722014
Mercer,McKenzie,121.4241057
Mercer,McLean,62.80111689
Mercer,Mercer,0
Mercer,Mortonne,104.0229509
Mercer,Mountrail,113.4024325
Mercer,Nelson,285.0153242
Mercer,Oliver,51.36745359
Mercer,Pembina,370.9618824
Mercer,Pierce,165.9682788
Mercer,Ramsey,268.6221958
Mercer,Ransom,339.2131381
Mercer,Renville,170.8572316
Mercer,Richland,396.1112406
Mercer,Rolette,230.3302198
Mercer,Sargent,352.926904
Mercer,Sheridan,120.9881103
Mercer,Sioux,142.4405691
Mercer,Slope,148.0603527
Mercer,Stark,69.52956824
Mercer,Steele,320.2894928
Mercer,Stutsman,250.466309
Mercer,Towner,266.6922323
Mercer,Traill,363.2469694
Mercer,Walsh,334.4835253
Mercer,Ward,119.7805959
Mercer,Wells,172.9325115
Mercer,Williams,171.232633
Mortonne,Adams,148.4560509
Mortonne,Barnes,254.8204933
Mortonne,Benson,175.7399653
Mortonne,Billings,193.0810622
Mortonne,Bottineau,229.6049067
Mortonne,Bowman,208.8712643
Mortonne,Burke,261.5018259
Mortonne,Burleigh,36.02821315
Mortonne,Cass,274.3376809
Mortonne,Cavalier,293.4311226
Mortonne,Dickey,206.2587442
Mortonne,Divide,305.7989696
Mortonne,Dunn,152.1963326
Mortonne,Eddy,184.6603956
Mortonne,Emmons,90.78774082
Mortonne,Foster,167.1361106
Mortonne,GoldenValley,230.3589554
Mortonne,GrandForks,283.8137823
Mortonne,Grant,72.17325262
Mortonne,Griggs,209.4936871
Mortonne,Hettinger,128.3398287
Mortonne,Kidder,83.60469519
Mortonne,LaMoure,193.8328525
Mortonne,Logan,69.06382763
Mortonne,McHenry,164.8847868
Mortonne,McIntosh,135.2645981
Mortonne,McKenzie,225.2092002
Mortonne,McLean,104.7607904
Mortonne,Mercer,104.0229509
Mortonne,Mortonne,0
Mortonne,Mountrail,201.5406423
Mortonne,Nelson,229.9110303
Mortonne,Oliver,57.86154301
Mortonne,Pembina,332.3622439
Mortonne,Pierce,168.4948458
Mortonne,Ramsey,229.679972
Mortonne,Ransom,242.8334027
Mortonne,Renville,228.0381823
Mortonne,Richland,298.4507889
Mortonne,Rolette,234.4186908
Mortonne,Sargent,252.30103
Mortonne,Sheridan,79.7052368
Mortonne,Sioux,72.3741583
Mortonne,Slope,210.3125638
Mortonne,Stark,143.3859781
Mortonne,Steele,245.8618194
Mortonne,Stutsman,154.9128724
Mortonne,Towner,254.9441873
Mortonne,Traill,288.6291919
Mortonne,Walsh,287.6812742
Mortonne,Ward,179.5356012
Mortonne,Wells,126.1968018
Mortonne,Williams,272.1867096
Mountrail,Adams,234.9603085
Mountrail,Barnes,393.5167607
Mountrail,Benson,209.8074762
Mountrail,Billings,148.2169927
Mountrail,Bottineau,129.4581454
Mountrail,Bowman,241.7814579
Mountrail,Burke,64.86352182
Mountrail,Burleigh,198.9347103
Mountrail,Cass,413.0589814
Mountrail,Cavalier,303.3973316
Mountrail,Dickey,392.0489197
Mountrail,Divide,106.1100427
Mountrail,Dunn,98.95458956
Mountrail,Eddy,265.8137839
Mountrail,Emmons,291.9925081
Mountrail,Foster,271.7110411
Mountrail,GoldenValley,177.6991553
Mountrail,GrandForks,364.7814397
Mountrail,Grant,210.2397283
Mountrail,Griggs,318.3954857
Mountrail,Hettinger,192.5649662
Mountrail,Kidder,225.4556132
Mountrail,LaMoure,362.856665
Mountrail,Logan,263.9111226
Mountrail,McHenry,114.1142357
Mountrail,McIntosh,329.5122996
Mountrail,McKenzie,98.38291717
Mountrail,McLean,101.3951722
Mountrail,Mercer,113.4024325
Mountrail,Mortonne,201.5406423
Mountrail,Mountrail,0
Mountrail,Nelson,301.6472134
Mountrail,Oliver,144.1779246
Mountrail,Pembina,359.4102389
Mountrail,Pierce,152.0627832
Mountrail,Ramsey,270.1664831
Mountrail,Ransom,404.0787907
Mountrail,Renville,85.28190416
Mountrail,Richland,461.1271353
Mountrail,Rolette,192.7618365
Mountrail,Sargent,426.1592652
Mountrail,Sheridan,173.2445372
Mountrail,Sioux,253.7027921
Mountrail,Slope,217.8882129
Mountrail,Stark,155.5063756
Mountrail,Steele,355.2277095
Mountrail,Stutsman,319.6071862
Mountrail,Towner,239.0517633
Mountrail,Traill,394.882627
Mountrail,Walsh,335.7592272
Mountrail,Ward,59.51408202
Mountrail,Wells,205.8938876
Mountrail,Williams,86.07597378
Nelson,Adams,377.3338708
Nelson,Barnes,128.6098476
Nelson,Benson,91.92439283
Nelson,Billings,387.4960433
Nelson,Bottineau,209.6591556
Nelson,Bowman,432.5513669
Nelson,Burke,324.1788714
Nelson,Burleigh,194.2727141
Nelson,Cass,142.1953656
Nelson,Cavalier,94.5663178
Nelson,Dickey,217.6295957
Nelson,Divide,392.1303118
Nelson,Dunn,328.0188716
Nelson,Eddy,45.61132189
Nelson,Emmons,257.914906
Nelson,Foster,66.0680783
Nelson,GoldenValley,427.4926244
Nelson,GrandForks,63.43582952
Nelson,Grant,301.8972036
Nelson,Griggs,53.92229273
Nelson,Hettinger,350.8911495
Nelson,Kidder,147.2868804
Nelson,LaMoure,164.6100896
Nelson,Logan,206.8730607
Nelson,McHenry,188.3020753
Nelson,McIntosh,216.7993041
Nelson,McKenzie,382.4994693
Nelson,McLean,229.3573572
Nelson,Mercer,285.0153242
Nelson,Mortonne,229.9110303
Nelson,Mountrail,301.6472134
Nelson,Nelson,0
Nelson,Oliver,241.7601947
Nelson,Pembina,109.2455334
Nelson,Pierce,150.8118687
Nelson,Ramsey,44.76190444
Nelson,Ransom,170.3141545
Nelson,Renville,251.6373153
Nelson,Richland,212.3425164
Nelson,Rolette,146.0197043
Nelson,Sargent,208.6873936
Nelson,Sheridan,166.0632169
Nelson,Sioux,290.4694068
Nelson,Slope,427.465715
Nelson,Stark,350.6148452
Nelson,Steele,68.94203723
Nelson,Stutsman,145.2230016
Nelson,Towner,114.1648497
Nelson,Traill,97.9444223
Nelson,Walsh,60.14138604
Nelson,Ward,243.3814485
Nelson,Wells,112.4071244
Nelson,Williams,387.0163479
Oliver,Adams,146.1978293
Oliver,Barnes,291.9223457
Oliver,Benson,168.7281677
Oliver,Billings,151.4901181
Oliver,Bottineau,189.3967091
Oliver,Bowman,192.5368304
Oliver,Burke,205.4048017
Oliver,Burleigh,66.58716365
Oliver,Cass,311.9094469
Oliver,Cavalier,288.3745422
Oliver,Dickey,259.6504877
Oliver,Divide,247.9727867
Oliver,Dunn,100.8978597
Oliver,Eddy,196.6092195
Oliver,Emmons,147.8361619
Oliver,Foster,186.8837267
Oliver,GoldenValley,191.0458376
Oliver,GrandForks,301.5251043
Oliver,Grant,84.67075298
Oliver,Griggs,233.8454958
Oliver,Hettinger,112.2207537
Oliver,Kidder,111.0159102
Oliver,LaMoure,240.8119098
Oliver,Logan,124.3960589
Oliver,McHenry,126.890795
Oliver,McIntosh,191.1301186
Oliver,McKenzie,171.7753491
Oliver,McLean,53.04012789
Oliver,Mercer,51.36745359
Oliver,Mortonne,57.86154301
Oliver,Mountrail,144.1779246
Oliver,Nelson,241.7601947
Oliver,Oliver,0
Oliver,Pembina,334.3252329
Oliver,Pierce,142.2665799
Oliver,Ramsey,230.5679536
Oliver,Ransom,287.8469261
Oliver,Renville,179.1190475
Oliver,Richland,344.7644391
Oliver,Rolette,209.7570025
Oliver,Sargent,301.948222
Oliver,Sheridan,75.70115047
Oliver,Sioux,114.6729582
Oliver,Slope,185.7341886
Oliver,Stark,109.2693472
Oliver,Steele,272.0601748
Oliver,Stutsman,199.106441
Oliver,Towner,239.5846514
Oliver,Traill,315.198954
Oliver,Walsh,294.5333447
Oliver,Ward,128.3247687
Oliver,Wells,129.5795839
Oliver,Williams,214.6872763
Pembina,Adams,476.5501824
Pembina,Barnes,205.1027086
Pembina,Benson,166.4973031
Pembina,Billings,469.8148747
Pembina,Bottineau,240.766939
Pembina,Bowman,526.8268897
Pembina,Burke,363.483068
Pembina,Burleigh,296.3341174
Pembina,Cass,210.0825065
Pembina,Cavalier,56.95557601
Pembina,Dickey,316.84299
Pembina,Divide,432.1428025
Pembina,Dunn,408.0114796
Pembina,Eddy,150.1712514
Pembina,Emmons,366.9568574
Pembina,Foster,174.7819308
Pembina,GoldenValley,509.0178063
Pembina,GrandForks,95.42946275
Pembina,Grant,403.104972
Pembina,Griggs,155.8192929
Pembina,Hettinger,446.2787737
Pembina,Kidder,252.4779034
Pembina,LaMoure,264.0946929
Pembina,Logan,315.5170655
Pembina,McHenry,248.3168174
Pembina,McIntosh,324.8266917
Pembina,McKenzie,451.3142394
Pembina,McLean,309.976187
Pembina,Mercer,370.9618824
Pembina,Mortonne,332.3622439
Pembina,Mountrail,359.4102389
Pembina,Nelson,109.2455334
Pembina,Oliver,334.3252329
Pembina,Pembina,0
Pembina,Pierce,212.1814133
Pembina,Ramsey,103.9152074
Pembina,Ransom,256.2129836
Pembina,Renville,289.684386
Pembina,Richland,282.9925452
Pembina,Rolette,169.7925677
Pembina,Sargent,295.7567235
Pembina,Sheridan,260.4868583
Pembina,Sioux,396.7003222
Pembina,Slope,518.1011537
Pembina,Stark,439.6633372
Pembina,Steele,147.3360858
Pembina,Stutsman,251.7358787
Pembina,Towner,122.340544
Pembina,Traill,142.8744272
Pembina,Walsh,49.95615323
Pembina,Ward,300.2427726
Pembina,Wells,207.5710294
Pembina,Williams,439.1754512
Pierce,Adams,287.7892626
Pierce,Barnes,256.1772171
Pierce,Benson,59.23793398
Pierce,Billings,259.69468
Pierce,Bottineau,76.28368938
Pierce,Bowman,326.8939515
Pierce,Burke,174.8963228
Pierce,Burleigh,139.7546797
Pierce,Cass,274.4819663
Pierce,Cavalier,158.7809949
Pierce,Dickey,289.2171678
Pierce,Divide,241.9341231
Pierce,Dunn,197.5250176
Pierce,Eddy,119.9375918
Pierce,Emmons,243.9715346
Pierce,Foster,133.809182
Pierce,GoldenValley,298.2060656
Pierce,GrandForks,213.3756161
Pierce,Grant,224.9130644
Pierce,Griggs,175.513701
Pierce,Hettinger,250.935759
Pierce,Kidder,128.539346
Pierce,LaMoure,247.0804698
Pierce,Logan,196.0762997
Pierce,McHenry,37.9494415
Pierce,McIntosh,246.705858
Pierce,McKenzie,239.6448661
Pierce,McLean,103.1672417
Pierce,Mercer,165.9682788
Pierce,Mortonne,168.4948458
Pierce,Mountrail,152.0627832
Pierce,Nelson,150.8118687
Pierce,Oliver,142.2665799
Pierce,Pembina,212.1814133
Pierce,Pierce,0
Pierce,Ramsey,118.1867443
Pierce,Ransom,278.4146266
Pierce,Renville,105.5808836
Pierce,Richland,332.5611432
Pierce,Rolette,67.60427889
Pierce,Sargent,308.240249
Pierce,Sheridan,91.35324337
Pierce,Sioux,240.7941907
Pierce,Slope,313.7169741
Pierce,Stark,235.4292554
Pierce,Steele,209.6077584
Pierce,Stutsman,206.9385683
Pierce,Towner,100.7897341
Pierce,Traill,246.6389135
Pierce,Walsh,184.3031853
Pierce,Ward,92.98218876
Pierce,Wells,78.78126793
Pierce,Williams,236.6224989
Ramsey,Adams,372.7364912
Ramsey,Barnes,172.8456055
Ramsey,Benson,64.52645952
Ramsey,Billings,369.016778
Ramsey,Bottineau,168.7501855
Ramsey,Bowman,423.1041931
Ramsey,Burke,286.7546911
Ramsey,Burleigh,193.7282793
Ramsey,Cass,186.8759473
Ramsey,Cavalier,66.69191201
Ramsey,Dickey,253.0905041
Ramsey,Divide,355.4047906
Ramsey,Dunn,307.8325914
Ramsey,Eddy,56.66912287
Ramsey,Emmons,272.624352
Ramsey,Foster,85.70996317
Ramsey,GoldenValley,408.6340586
Ramsey,GrandForks,99.00384461
Ramsey,Grant,299.7419816
Ramsey,Griggs,94.28315578
Ramsey,Hettinger,342.4084087
Ramsey,Kidder,152.5072539
Ramsey,LaMoure,200.9995647
Ramsey,Logan,220.0583125
Ramsey,McHenry,156.0912773
Ramsey,McIntosh,241.8266761
Ramsey,McKenzie,356.472595
Ramsey,McLean,208.9233663
Ramsey,Mercer,268.6221958
Ramsey,Mortonne,229.679972
Ramsey,Mountrail,270.1664831
Ramsey,Nelson,44.76190444
Ramsey,Oliver,230.5679536
Ramsey,Pembina,103.9152074
Ramsey,Pierce,118.1867443
Ramsey,Ramsey,0
Ramsey,Ransom,212.2704091
Ramsey,Renville,213.0643173
Ramsey,Richland,256.4137055
Ramsey,Rolette,102.3849069
Ramsey,Sargent,249.7400435
Ramsey,Sheridan,156.5817246
Ramsey,Sioux,296.1385143
Ramsey,Slope,414.9773028
Ramsey,Stark,336.7512666
Ramsey,Steele,113.7016482
Ramsey,Stutsman,175.1585005
Ramsey,Towner,69.67250942
Ramsey,Traill,140.5105924
Ramsey,Walsh,66.93460727
Ramsey,Ward,210.8525134
Ramsey,Wells,103.9866331
Ramsey,Williams,354.0932422
Ransom,Adams,375.7080055
Ransom,Barnes,52.96645808
Ransom,Benson,227.284676
Ransom,Billings,435.4485289
Ransom,Bottineau,352.3569804
Ransom,Bowman,442.8576996
Ransom,Burke,446.2384556
Ransom,Burleigh,221.3385773
Ransom,Cass,58.35246798
Ransom,Cavalier,262.2138284
Ransom,Dickey,77.09848582
Ransom,Divide,507.7120241
Ransom,Dunn,388.7381262
Ransom,Eddy,168.0669543
Ransom,Emmons,205.248512
Ransom,Foster,146.0026716
Ransom,GoldenValley,473.1586676
Ransom,GrandForks,161.4784293
Ransom,Grant,303.3502104
Ransom,Griggs,118.0010708
Ransom,Hettinger,367.1054929
Ransom,Kidder,180.9482498
Ransom,LaMoure,49.97450437
Ransom,Logan,179.5109922
Ransom,McHenry,307.6906632
Ransom,McIntosh,133.1781856
Ransom,McKenzie,458.2534912
Ransom,McLean,307.1448955
Ransom,Mercer,339.2131381
Ransom,Mortonne,242.8334027
Ransom,Mountrail,404.0787907
Ransom,Nelson,170.3141545
Ransom,Oliver,287.8469261
Ransom,Pembina,256.2129836
Ransom,Pierce,278.4146266
Ransom,Ramsey,212.2704091
Ransom,Ransom,0
Ransom,Renville,382.9441953
Ransom,Richland,57.37037333
Ransom,Rolette,302.8907365
Ransom,Sargent,39.58555611
Ransom,Sheridan,231.628863
Ransom,Sioux,265.1715005
Ransom,Slope,449.5635085
Ransom,Stark,386.2103819
Ransom,Steele,109.5713083
Ransom,Stutsman,88.78486423
Ransom,Towner,281.1267531
Ransom,Traill,121.8035833
Ransom,Walsh,210.7201016
Ransom,Ward,355.6625504
Ransom,Wells,203.1881648
Ransom,Williams,487.9940011
Renville,Adams,301.9269247
Renville,Barnes,361.7502276
Renville,Benson,163.0333453
Renville,Billings,230.7791488
Renville,Bottineau,49.32554557
Renville,Bowman,319.7038694
Renville,Burke,74.3181338
Renville,Burleigh,211.700639
Renville,Cass,379.9846925
Renville,Cavalier,232.7366199
Renville,Dickey,387.5024871
Renville,Divide,143.3088851
Renville,Dunn,175.164136
Renville,Eddy,224.9549491
Renville,Emmons,316.3427901
Renville,Foster,239.2790893
Renville,GoldenValley,262.3304209
Renville,GrandForks,311.8302045
Renville,Grant,260.2037593
Renville,Griggs,280.7890416
Renville,Hettinger,259.8005695
Renville,Kidder,219.728038
Renville,LaMoure,349.0158231
Renville,Logan,276.6247664
Renville,McHenry,76.31731453
Renville,McIntosh,336.1778929
Renville,McKenzie,183.2752335
Renville,McLean,126.1021364
Renville,Mercer,170.8572316
Renville,Mortonne,228.0381823
Renville,Mountrail,85.28190416
Renville,Nelson,251.6373153
Renville,Oliver,179.1190475
Renville,Pembina,289.684386
Renville,Pierce,105.5808836
Renville,Ramsey,213.0643173
Renville,Ransom,382.9441953
Renville,Renville,0
Renville,Richland,437.713326
Renville,Rolette,119.9207765
Renville,Sargent,411.2755816
Renville,Sheridan,170.5090353
Renville,Sioux,293.5284592
Renville,Slope,298.2221271
Renville,Stark,228.8016647
Renville,Steele,313.9337016
Renville,Stutsman,307.3394732
Renville,Towner,167.3473276
Renville,Traill,349.1839436
Renville,Walsh,273.97012
Renville,Ward,51.71381026
Renville,Wells,180.3600652
Renville,Williams,151.6114722
Richland,Adams,427.0607953
Richland,Barnes,83.77110381
Richland,Benson,279.2481205
Richland,Billings,491.4343673
Richland,Bottineau,405.2256342
Richland,Bowman,494.940708
Richland,Burke,502.2740067
Richland,Burleigh,278.1934823
Richland,Cass,73.39467641
Richland,Cavalier,298.7189826
Richland,Dickey,111.3203146
Richland,Divide,564.3933304
Richland,Dunn,445.6587783
Richland,Eddy,218.1580666
Richland,Emmons,253.3742794
Richland,Foster,198.9503331
Richland,GoldenValley,528.757174
Richland,GrandForks,188.1842478
Richland,Grant,356.4945323
Richland,Griggs,164.2662179
Richland,Hettinger,420.8694374
Richland,Kidder,238.3177627
Richland,LaMoure,104.6315991
Richland,Logan,233.2942019
Richland,McHenry,363.0802891
Richland,McIntosh,180.3383298
Richland,McKenzie,515.4686851
Richland,McLean,364.4952826
Richland,Mercer,396.1112406
Richland,Mortonne,298.4507889
Richland,Mountrail,461.1271353
Richland,Nelson,212.3425164
Richland,Oliver,344.7644391
Richland,Pembina,282.9925452
Richland,Pierce,332.5611432
Richland,Ramsey,256.4137055
Richland,Ransom,57.37037333
Richland,Renville,437.713326
Richland,Richland,0
Richland,Rolette,352.0970359
Richland,Sargent,54.13206193
Richland,Sheridan,288.9190609
Richland,Sioux,315.5712134
Richland,Slope,503.05086
Richland,Stark,441.6230377
Richland,Steele,145.0487701
Richland,Stutsman,145.6871134
Richland,Towner,326.0760803
Richland,Traill,140.4097442
Richland,Walsh,242.5139707
Richland,Ward,412.0007071
Richland,Wells,258.9214535
Richland,Williams,545.2384008
Rolette,Adams,354.858382
Rolette,Barnes,270.066964
Rolette,Benson,79.89476804
Rolette,Billings,318.5916988
Rolette,Bottineau,71.34375397
Rolette,Bowman,391.5633061
Rolette,Burke,193.9316357
Rolette,Burleigh,203.6222624
Rolette,Cass,285.8425526
Rolette,Cavalier,112.8675997
Rolette,Dickey,328.5801065
Rolette,Divide,262.7876025
Rolette,Dunn,256.7701461
Rolette,Eddy,134.8237902
Rolette,Emmons,304.6645005
Rolette,Foster,158.9618104
Rolette,GoldenValley,355.6312797
Rolette,GrandForks,200.059293
Rolette,Grant,292.4899741
Rolette,Griggs,187.9201131
Rolette,Hettinger,317.2665605
Rolette,Kidder,183.2655335
Rolette,LaMoure,280.8499842
Rolette,Logan,254.3198302
Rolette,McHenry,91.35261693
